run-id,episode,total_reward,avg_reward,avg_waiting_time,epsilon,lr,gamma
policy_v2_explored,1365,-52.9647,-2.2069,2.2069,0.03175,0.05,0.99
policy_v2_explored,1366,-50.9599,-2.1233,2.1233,0.0317,0.05,0.99
policy_v2_explored,1367,-37.6462,-1.5686,1.5686,0.03165,0.05,0.99
policy_v2_explored,1368,-76.8188,-3.2008,3.2008,0.0316,0.05,0.99
policy_v2_explored,1369,-62.8188,-2.6175,2.6175,0.03155,0.05,0.99
policy_v2_explored,1370,-48.8188,-2.0341,2.0341,0.0315,0.05,0.99
policy_v2_explored,1371,-58.9599,-2.4567,2.4567,0.03145,0.05,0.99
policy_v2_explored,1372,-53.5051,-2.2294,2.2294,0.0314,0.05,0.99
policy_v2_explored,1373,-36.1363,-1.5057,1.5057,0.03135,0.05,0.99
policy_v2_explored,1374,-37.101,-1.5459,1.5459,0.0313,0.05,0.99
policy_v2_explored,1375,-34.1716,-1.4238,1.4238,0.03125,0.05,0.99
policy_v2_explored,1376,-59.9599,-2.4983,2.4983,0.0312,0.05,0.99
policy_v2_explored,1377,-52.9599,-2.2067,2.2067,0.03115,0.05,0.99
policy_v2_explored,1378,-61.6462,-2.5686,2.5686,0.0311,0.05,0.99
policy_v2_explored,1379,-51.5051,-2.146,2.146,0.03105,0.05,0.99
policy_v2_explored,1380,-61.9456,-2.5811,2.5811,0.031,0.05,0.99
policy_v2_explored,1381,-53.6462,-2.2353,2.2353,0.03095,0.05,0.99
policy_v2_explored,1382,-157.9599,-6.5817,6.5817,0.0309,0.05,0.99
policy_v2_explored,1383,-76.9599,-3.2067,3.2067,0.03085,0.05,0.99
policy_v2_explored,1384,-36.5051,-1.521,1.521,0.0308,0.05,0.99
policy_v2_explored,1385,-66.8188,-2.7841,2.7841,0.03075,0.05,0.99
policy_v2_explored,1386,-56.9599,-2.3733,2.3733,0.0307,0.05,0.99
policy_v2_explored,1387,-69.6462,-2.9019,2.9019,0.03065,0.05,0.99
policy_v2_explored,1388,-93.9456,-3.9144,3.9144,0.0306,0.05,0.99
policy_v2_explored,1389,-43.8188,-1.8258,1.8258,0.03055,0.05,0.99
policy_v2_explored,1390,-33.1363,-1.3807,1.3807,0.0305,0.05,0.99
policy_v2_explored,1391,-46.8188,-1.9508,1.9508,0.03045,0.05,0.99
policy_v2_explored,1392,-63.6462,-2.6519,2.6519,0.0304,0.05,0.99
policy_v2_explored,1393,-162.8188,-6.7841,6.7841,0.03035,0.05,0.99
policy_v2_explored,1394,-58.9599,-2.4567,2.4567,0.0303,0.05,0.99
policy_v2_explored,1395,-51.5051,-2.146,2.146,0.03025,0.05,0.99
policy_v2_explored,1396,-50.6462,-2.1103,2.1103,0.0302,0.05,0.99
policy_v2_explored,1397,-69.6462,-2.9019,2.9019,0.03015,0.05,0.99
policy_v2_explored,1398,-44.9952,-1.8748,1.8748,0.0301,0.05,0.99
policy_v2_explored,1399,-76.9599,-3.2067,3.2067,0.03005,0.05,0.99
policy_v2_explored,1400,-64.9599,-2.7067,2.7067,0.03,0.05,0.99
policy_v2_explored,1401,-60.9599,-2.54,2.54,0.02995,0.05,0.99
policy_v2_explored,1402,-67.9599,-2.8317,2.8317,0.0299,0.05,0.99
policy_v2_explored,1403,-61.9456,-2.5811,2.5811,0.02985,0.05,0.99
policy_v2_explored,1404,-48.9599,-2.04,2.04,0.0298,0.05,0.99
policy_v2_explored,1405,-81.9456,-3.4144,3.4144,0.02975,0.05,0.99
policy_v2_explored,1406,-78.9599,-3.29,3.29,0.0297,0.05,0.99
policy_v2_explored,1407,-72.9456,-3.0394,3.0394,0.02965,0.05,0.99
policy_v2_explored,1408,-61.101,-2.5459,2.5459,0.0296,0.05,0.99
policy_v2_explored,1409,-54.1363,-2.2557,2.2557,0.02955,0.05,0.99
policy_v2_explored,1410,-68.9599,-2.8733,2.8733,0.0295,0.05,0.99
policy_v2_explored,1411,-43.5051,-1.8127,1.8127,0.02945,0.05,0.99
policy_v2_explored,1412,-58.9599,-2.4567,2.4567,0.0294,0.05,0.99
policy_v2_explored,1413,-76.9599,-3.2067,3.2067,0.02935,0.05,0.99
policy_v2_explored,1414,-50.101,-2.0875,2.0875,0.0293,0.05,0.99
policy_v2_explored,1415,-34.1363,-1.4223,1.4223,0.02925,0.05,0.99
policy_v2_explored,1416,-70.1363,-2.9223,2.9223,0.0292,0.05,0.99
policy_v2_explored,1417,-56.1363,-2.339,2.339,0.02915,0.05,0.99
policy_v2_explored,1418,-46.5051,-1.9377,1.9377,0.0291,0.05,0.99
policy_v2_explored,1419,-52.1716,-2.1738,2.1738,0.02905,0.05,0.99
policy_v2_explored,1420,-36.101,-1.5042,1.5042,0.029,0.05,0.99
policy_v2_explored,1421,-143.9599,-5.9983,5.9983,0.02895,0.05,0.99
policy_v2_explored,1422,-37.101,-1.5459,1.5459,0.0289,0.05,0.99
policy_v2_explored,1423,-60.6462,-2.5269,2.5269,0.02885,0.05,0.99
policy_v2_explored,1424,-51.5051,-2.146,2.146,0.0288,0.05,0.99
policy_v2_explored,1425,-37.101,-1.5459,1.5459,0.02875,0.05,0.99
policy_v2_explored,1426,-70.0867,-2.9203,2.9203,0.0287,0.05,0.99
policy_v2_explored,1427,-40.8188,-1.7008,1.7008,0.02865,0.05,0.99
policy_v2_explored,1428,-34.9599,-1.4567,1.4567,0.0286,0.05,0.99
policy_v2_explored,1429,-138.1363,-5.7557,5.7557,0.02855,0.05,0.99
policy_v2_explored,1430,-48.9599,-2.04,2.04,0.0285,0.05,0.99
policy_v2_explored,1431,-66.9599,-2.79,2.79,0.02845,0.05,0.99
policy_v2_explored,1432,-62.9599,-2.6233,2.6233,0.0284,0.05,0.99
policy_v2_explored,1433,-54.8188,-2.2841,2.2841,0.02835,0.05,0.99
policy_v2_explored,1434,-50.8188,-2.1175,2.1175,0.0283,0.05,0.99
policy_v2_explored,1435,-60.6462,-2.5269,2.5269,0.02825,0.05,0.99
policy_v2_explored,1436,-57.5051,-2.396,2.396,0.0282,0.05,0.99
policy_v2_explored,1437,-28.101,-1.1709,1.1709,0.02815,0.05,0.99
policy_v2_explored,1438,-41.6462,-1.7353,1.7353,0.0281,0.05,0.99
policy_v2_explored,1439,-56.9599,-2.3733,2.3733,0.02805,0.05,0.99
policy_v2_explored,1440,-52.5051,-2.1877,2.1877,0.028,0.05,0.99
policy_v2_explored,1441,-62.9952,-2.6248,2.6248,0.02795,0.05,0.99
policy_v2_explored,1442,-76.9599,-3.2067,3.2067,0.0279,0.05,0.99
policy_v2_explored,1443,-63.5051,-2.646,2.646,0.02785,0.05,0.99
policy_v2_explored,1444,-37.101,-1.5459,1.5459,0.0278,0.05,0.99
policy_v2_explored,1445,-40.9599,-1.7067,1.7067,0.02775,0.05,0.99
policy_v2_explored,1446,-56.8188,-2.3675,2.3675,0.0277,0.05,0.99
policy_v2_explored,1447,-77.9456,-3.2477,3.2477,0.02765,0.05,0.99
policy_v2_explored,1448,-47.6462,-1.9853,1.9853,0.0276,0.05,0.99
policy_v2_explored,1449,-81.5051,-3.396,3.396,0.02755,0.05,0.99
policy_v2_explored,1450,-362.9456,-15.1227,15.1227,0.0275,0.05,0.99
policy_v2_explored,1451,-34.101,-1.4209,1.4209,0.02745,0.05,0.99
policy_v2_explored,1452,-69.9599,-2.915,2.915,0.0274,0.05,0.99
policy_v2_explored,1453,-145.9599,-6.0817,6.0817,0.02735,0.05,0.99
policy_v2_explored,1454,-63.7883,-2.6578,2.6578,0.0273,0.05,0.99
policy_v2_explored,1455,-60.9599,-2.54,2.54,0.02725,0.05,0.99
policy_v2_explored,1456,-151.122,-6.2968,6.2968,0.0272,0.05,0.99
policy_v2_explored,1457,-62.8188,-2.6175,2.6175,0.02715,0.05,0.99
policy_v2_explored,1458,-49.8188,-2.0758,2.0758,0.0271,0.05,0.99
policy_v2_explored,1459,-73.6462,-3.0686,3.0686,0.02705,0.05,0.99
policy_v2_explored,1460,-42.8188,-1.7841,1.7841,0.027,0.05,0.99
policy_v2_explored,1461,-54.9599,-2.29,2.29,0.02695,0.05,0.99
policy_v2_explored,1462,-53.9599,-2.2483,2.2483,0.0269,0.05,0.99
policy_v2_explored,1463,-45.5051,-1.896,1.896,0.02685,0.05,0.99
policy_v2_explored,1464,-176.5051,-7.3544,7.3544,0.0268,0.05,0.99
policy_v2_explored,1465,-141.8188,-5.9091,5.9091,0.02675,0.05,0.99
policy_v2_explored,1466,-74.8188,-3.1175,3.1175,0.0267,0.05,0.99
policy_v2_explored,1467,-73.9647,-3.0819,3.0819,0.02665,0.05,0.99
policy_v2_explored,1468,-59.1363,-2.464,2.464,0.0266,0.05,0.99
policy_v2_explored,1469,-56.9599,-2.3733,2.3733,0.02655,0.05,0.99
policy_v2_explored,1470,-68.8188,-2.8675,2.8675,0.0265,0.05,0.99
policy_v2_explored,1471,-47.1716,-1.9655,1.9655,0.02645,0.05,0.99
policy_v2_explored,1472,-60.6462,-2.5269,2.5269,0.0264,0.05,0.99
policy_v2_explored,1473,-73.9456,-3.0811,3.0811,0.02635,0.05,0.99
policy_v2_explored,1474,-59.7883,-2.4912,2.4912,0.0263,0.05,0.99
policy_v2_explored,1475,-52.101,-2.1709,2.1709,0.02625,0.05,0.99
policy_v2_explored,1476,-68.8188,-2.8675,2.8675,0.0262,0.05,0.99
policy_v2_explored,1477,-72.122,-3.0051,3.0051,0.02615,0.05,0.99
policy_v2_explored,1478,-66.9599,-2.79,2.79,0.0261,0.05,0.99
policy_v2_explored,1479,-322.9647,-13.4569,13.4569,0.02605,0.05,0.99
policy_v2_explored,1480,-68.9599,-2.8733,2.8733,0.026,0.05,0.99
policy_v2_explored,1481,-48.9599,-2.04,2.04,0.02595,0.05,0.99
policy_v2_explored,1482,-40.9599,-1.7067,1.7067,0.0259,0.05,0.99
policy_v2_explored,1483,-52.9599,-2.2067,2.2067,0.02585,0.05,0.99
policy_v2_explored,1484,-80.9599,-3.3733,3.3733,0.0258,0.05,0.99
policy_v2_explored,1485,-64.9599,-2.7067,2.7067,0.02575,0.05,0.99
policy_v2_explored,1486,-77.9599,-3.2483,3.2483,0.0257,0.05,0.99
policy_v2_explored,1487,-38.9599,-1.6233,1.6233,0.02565,0.05,0.99
policy_v2_explored,1488,-61.6462,-2.5686,2.5686,0.0256,0.05,0.99
policy_v2_explored,1489,-166.9599,-6.9567,6.9567,0.02555,0.05,0.99
policy_v2_explored,1490,-45.9647,-1.9152,1.9152,0.0255,0.05,0.99
policy_v2_explored,1491,-168.101,-7.0042,7.0042,0.02545,0.05,0.99
policy_v2_explored,1492,-46.1363,-1.9223,1.9223,0.0254,0.05,0.99
policy_v2_explored,1493,-76.9599,-3.2067,3.2067,0.02535,0.05,0.99
policy_v2_explored,1494,-244.4676,-10.1861,10.1861,0.0253,0.05,0.99
policy_v2_explored,1495,-44.6462,-1.8603,1.8603,0.02525,0.05,0.99
policy_v2_explored,1496,-76.9599,-3.2067,3.2067,0.0252,0.05,0.99
policy_v2_explored,1497,-44.9599,-1.8733,1.8733,0.02515,0.05,0.99
policy_v2_explored,1498,-49.101,-2.0459,2.0459,0.0251,0.05,0.99
policy_v2_explored,1499,-81.9456,-3.4144,3.4144,0.02505,0.05,0.99
policy_v2_explored,1500,-72.9599,-3.04,3.04,0.025,0.05,0.99
policy_v2_explored,1501,-78.9599,-3.29,3.29,0.02495,0.05,0.99
policy_v2_explored,1502,-49.6462,-2.0686,2.0686,0.0249,0.05,0.99
policy_v2_explored,1503,-47.6462,-1.9853,1.9853,0.02485,0.05,0.99
policy_v2_explored,1504,-86.9456,-3.6227,3.6227,0.0248,0.05,0.99
policy_v2_explored,1505,-67.9599,-2.8317,2.8317,0.02475,0.05,0.99
policy_v2_explored,1506,-77.7883,-3.2412,3.2412,0.0247,0.05,0.99
policy_v2_explored,1507,-76.9599,-3.2067,3.2067,0.02465,0.05,0.99
policy_v2_explored,1508,-39.101,-1.6292,1.6292,0.0246,0.05,0.99
policy_v2_explored,1509,-61.1363,-2.5473,2.5473,0.02455,0.05,0.99
policy_v2_explored,1510,-61.1363,-2.5473,2.5473,0.0245,0.05,0.99
policy_v2_explored,1511,-62.1363,-2.589,2.589,0.02445,0.05,0.99
policy_v2_explored,1512,-78.9599,-3.29,3.29,0.0244,0.05,0.99
policy_v2_explored,1513,-41.9599,-1.7483,1.7483,0.02435,0.05,0.99
policy_v2_explored,1514,-153.1363,-6.3807,6.3807,0.0243,0.05,0.99
policy_v2_explored,1515,-41.9599,-1.7483,1.7483,0.02425,0.05,0.99
policy_v2_explored,1516,-255.6087,-10.6504,10.6504,0.0242,0.05,0.99
policy_v2_explored,1517,-84.9599,-3.54,3.54,0.02415,0.05,0.99
policy_v2_explored,1518,-64.9599,-2.7067,2.7067,0.0241,0.05,0.99
policy_v2_explored,1519,-65.5051,-2.7294,2.7294,0.02405,0.05,0.99
policy_v2_explored,1520,-45.9599,-1.915,1.915,0.024,0.05,0.99
policy_v2_explored,1521,-67.101,-2.7959,2.7959,0.02395,0.05,0.99
policy_v2_explored,1522,-80.8188,-3.3675,3.3675,0.0239,0.05,0.99
policy_v2_explored,1523,-78.9599,-3.29,3.29,0.02385,0.05,0.99
policy_v2_explored,1524,-67.9456,-2.8311,2.8311,0.0238,0.05,0.99
policy_v2_explored,1525,-98.9599,-4.1233,4.1233,0.02375,0.05,0.99
policy_v2_explored,1526,-52.1363,-2.1723,2.1723,0.0237,0.05,0.99
policy_v2_explored,1527,-78.9599,-3.29,3.29,0.02365,0.05,0.99
policy_v2_explored,1528,-72.1363,-3.0057,3.0057,0.0236,0.05,0.99
policy_v2_explored,1529,-60.9599,-2.54,2.54,0.02355,0.05,0.99
policy_v2_explored,1530,-57.5051,-2.396,2.396,0.0235,0.05,0.99
policy_v2_explored,1531,-78.9599,-3.29,3.29,0.02345,0.05,0.99
policy_v2_explored,1532,-148.1363,-6.1723,6.1723,0.0234,0.05,0.99
policy_v2_explored,1533,-61.9647,-2.5819,2.5819,0.02335,0.05,0.99
policy_v2_explored,1534,-55.122,-2.2968,2.2968,0.0233,0.05,0.99
policy_v2_explored,1535,-68.9599,-2.8733,2.8733,0.02325,0.05,0.99
policy_v2_explored,1536,-51.9599,-2.165,2.165,0.0232,0.05,0.99
policy_v2_explored,1537,-61.101,-2.5459,2.5459,0.02315,0.05,0.99
policy_v2_explored,1538,-59.122,-2.4634,2.4634,0.0231,0.05,0.99
policy_v2_explored,1539,-76.9599,-3.2067,3.2067,0.02305,0.05,0.99
policy_v2_explored,1540,-67.101,-2.7959,2.7959,0.023,0.05,0.99
policy_v2_explored,1541,-53.1716,-2.2155,2.2155,0.02295,0.05,0.99
policy_v2_explored,1542,-152.101,-6.3375,6.3375,0.0229,0.05,0.99
policy_v2_explored,1543,-45.101,-1.8792,1.8792,0.02285,0.05,0.99
policy_v2_explored,1544,-45.1363,-1.8807,1.8807,0.0228,0.05,0.99
policy_v2_explored,1545,-70.9456,-2.9561,2.9561,0.02275,0.05,0.99
policy_v2_explored,1546,-45.1363,-1.8807,1.8807,0.0227,0.05,0.99
policy_v2_explored,1547,-44.9599,-1.8733,1.8733,0.02265,0.05,0.99
policy_v2_explored,1548,-42.0,-1.75,1.75,0.0226,0.05,0.99
policy_v2_explored,1549,-45.1363,-1.8807,1.8807,0.02255,0.05,0.99
policy_v2_explored,1550,-52.9599,-2.2067,2.2067,0.0225,0.05,0.99
policy_v2_explored,1551,-72.9599,-3.04,3.04,0.02245,0.05,0.99
policy_v2_explored,1552,-45.101,-1.8792,1.8792,0.0224,0.05,0.99
policy_v2_explored,1553,-45.1363,-1.8807,1.8807,0.02235,0.05,0.99
policy_v2_explored,1554,-55.1363,-2.2973,2.2973,0.0223,0.05,0.99
policy_v2_explored,1555,-64.0,-2.6667,2.6667,0.02225,0.05,0.99
policy_v2_explored,1556,-71.9456,-2.9977,2.9977,0.0222,0.05,0.99
policy_v2_explored,1557,-60.1363,-2.5057,2.5057,0.02215,0.05,0.99
policy_v2_explored,1558,-54.9647,-2.2902,2.2902,0.0221,0.05,0.99
policy_v2_explored,1559,-62.1716,-2.5905,2.5905,0.02205,0.05,0.99
policy_v2_explored,1560,-82.8236,-3.451,3.451,0.022,0.05,0.99
policy_v2_explored,1561,-57.1363,-2.3807,2.3807,0.02195,0.05,0.99
policy_v2_explored,1562,-70.1363,-2.9223,2.9223,0.0219,0.05,0.99
policy_v2_explored,1563,-57.9647,-2.4152,2.4152,0.02185,0.05,0.99
policy_v2_explored,1564,-71.1363,-2.964,2.964,0.0218,0.05,0.99
policy_v2_explored,1565,-76.9599,-3.2067,3.2067,0.02175,0.05,0.99
policy_v2_explored,1566,-80.9599,-3.3733,3.3733,0.0217,0.05,0.99
policy_v2_explored,1567,-61.101,-2.5459,2.5459,0.02165,0.05,0.99
policy_v2_explored,1568,-69.1363,-2.8807,2.8807,0.0216,0.05,0.99
policy_v2_explored,1569,-76.1363,-3.1723,3.1723,0.02155,0.05,0.99
policy_v2_explored,1570,-35.1363,-1.464,1.464,0.0215,0.05,0.99
policy_v2_explored,1571,-247.6087,-10.317,10.317,0.02145,0.05,0.99
policy_v2_explored,1572,-82.122,-3.4218,3.4218,0.0214,0.05,0.99
policy_v2_explored,1573,-76.122,-3.1718,3.1718,0.02135,0.05,0.99
policy_v2_explored,1574,-71.7883,-2.9912,2.9912,0.0213,0.05,0.99
policy_v2_explored,1575,-68.9599,-2.8733,2.8733,0.02125,0.05,0.99
policy_v2_explored,1576,-51.1716,-2.1321,2.1321,0.0212,0.05,0.99
policy_v2_explored,1577,-51.101,-2.1292,2.1292,0.02115,0.05,0.99
policy_v2_explored,1578,-67.1363,-2.7973,2.7973,0.0211,0.05,0.99
policy_v2_explored,1579,-259.6087,-10.817,10.817,0.02105,0.05,0.99
policy_v2_explored,1580,-78.9599,-3.29,3.29,0.021,0.05,0.99
policy_v2_explored,1581,-70.9599,-2.9567,2.9567,0.02095,0.05,0.99
policy_v2_explored,1582,-38.1363,-1.589,1.589,0.0209,0.05,0.99
policy_v2_explored,1583,-68.9599,-2.8733,2.8733,0.02085,0.05,0.99
policy_v2_explored,1584,-79.9599,-3.3317,3.3317,0.0208,0.05,0.99
policy_v2_explored,1585,-71.1363,-2.964,2.964,0.02075,0.05,0.99
policy_v2_explored,1586,-64.1363,-2.6723,2.6723,0.0207,0.05,0.99
policy_v2_explored,1587,-75.9456,-3.1644,3.1644,0.02065,0.05,0.99
policy_v2_explored,1588,-81.1716,-3.3821,3.3821,0.0206,0.05,0.99
policy_v2_explored,1589,-59.9647,-2.4985,2.4985,0.02055,0.05,0.99
policy_v2_explored,1590,-60.7883,-2.5328,2.5328,0.0205,0.05,0.99
policy_v2_explored,1591,-44.9599,-1.8733,1.8733,0.02045,0.05,0.99
policy_v2_explored,1592,-54.1363,-2.2557,2.2557,0.0204,0.05,0.99
policy_v2_explored,1593,-55.1363,-2.2973,2.2973,0.02035,0.05,0.99
policy_v2_explored,1594,-89.1716,-3.7155,3.7155,0.0203,0.05,0.99
policy_v2_explored,1595,-61.1363,-2.5473,2.5473,0.02025,0.05,0.99
policy_v2_explored,1596,-70.9599,-2.9567,2.9567,0.0202,0.05,0.99
policy_v2_explored,1597,-54.9647,-2.2902,2.2902,0.02015,0.05,0.99
policy_v2_explored,1598,-44.9599,-1.8733,1.8733,0.0201,0.05,0.99
policy_v2_explored,1599,-70.122,-2.9218,2.9218,0.02005,0.05,0.99
policy_v2_explored,1600,-54.9952,-2.2915,2.2915,0.02,0.05,0.99
policy_v2_explored,1601,-54.1716,-2.2571,2.2571,0.01995,0.05,0.99
policy_v2_explored,1602,-72.122,-3.0051,3.0051,0.0199,0.05,0.99
policy_v2_explored,1603,-77.9599,-3.2483,3.2483,0.01985,0.05,0.99
policy_v2_explored,1604,-68.1363,-2.839,2.839,0.0198,0.05,0.99
policy_v2_explored,1605,-85.9599,-3.5817,3.5817,0.01975,0.05,0.99
policy_v2_explored,1606,-49.1363,-2.0473,2.0473,0.0197,0.05,0.99
policy_v2_explored,1607,-53.1716,-2.2155,2.2155,0.01965,0.05,0.99
policy_v2_explored,1608,-79.1363,-3.2973,3.2973,0.0196,0.05,0.99
policy_v2_explored,1609,-61.6462,-2.5686,2.5686,0.01955,0.05,0.99
policy_v2_explored,1610,-257.6087,-10.7337,10.7337,0.0195,0.05,0.99
policy_v2_explored,1611,-54.9599,-2.29,2.29,0.01945,0.05,0.99
policy_v2_explored,1612,-48.9599,-2.04,2.04,0.0194,0.05,0.99
policy_v2_explored,1613,-60.5051,-2.521,2.521,0.01935,0.05,0.99
policy_v2_explored,1614,-63.9456,-2.6644,2.6644,0.0193,0.05,0.99
policy_v2_explored,1615,-67.9647,-2.8319,2.8319,0.01925,0.05,0.99
policy_v2_explored,1616,-57.1363,-2.3807,2.3807,0.0192,0.05,0.99
policy_v2_explored,1617,-34.101,-1.4209,1.4209,0.01915,0.05,0.99
policy_v2_explored,1618,-346.1363,-14.4223,14.4223,0.0191,0.05,0.99
policy_v2_explored,1619,-60.9599,-2.54,2.54,0.01905,0.05,0.99
policy_v2_explored,1620,-154.7883,-6.4495,6.4495,0.019,0.05,0.99
policy_v2_explored,1621,-58.9599,-2.4567,2.4567,0.01895,0.05,0.99
policy_v2_explored,1622,-77.9599,-3.2483,3.2483,0.0189,0.05,0.99
policy_v2_explored,1623,-68.9599,-2.8733,2.8733,0.01885,0.05,0.99
policy_v2_explored,1624,-44.9599,-1.8733,1.8733,0.0188,0.05,0.99
policy_v2_explored,1625,-53.101,-2.2125,2.2125,0.01875,0.05,0.99
policy_v2_explored,1626,-43.6462,-1.8186,1.8186,0.0187,0.05,0.99
policy_v2_explored,1627,-63.5051,-2.646,2.646,0.01865,0.05,0.99
policy_v2_explored,1628,-36.101,-1.5042,1.5042,0.0186,0.05,0.99
policy_v2_explored,1629,-68.9599,-2.8733,2.8733,0.01855,0.05,0.99
policy_v2_explored,1630,-68.9456,-2.8727,2.8727,0.0185,0.05,0.99
policy_v2_explored,1631,-48.9599,-2.04,2.04,0.01845,0.05,0.99
policy_v2_explored,1632,-71.6462,-2.9853,2.9853,0.0184,0.05,0.99
policy_v2_explored,1633,-50.0867,-2.0869,2.0869,0.01835,0.05,0.99
policy_v2_explored,1634,-60.9599,-2.54,2.54,0.0183,0.05,0.99
policy_v2_explored,1635,-155.9599,-6.4983,6.4983,0.01825,0.05,0.99
policy_v2_explored,1636,-51.6462,-2.1519,2.1519,0.0182,0.05,0.99
policy_v2_explored,1637,-67.8188,-2.8258,2.8258,0.01815,0.05,0.99
policy_v2_explored,1638,-76.9599,-3.2067,3.2067,0.0181,0.05,0.99
policy_v2_explored,1639,-51.9599,-2.165,2.165,0.01805,0.05,0.99
policy_v2_explored,1640,-41.9599,-1.7483,1.7483,0.018,0.05,0.99
policy_v2_explored,1641,-39.1363,-1.6307,1.6307,0.01795,0.05,0.99
policy_v2_explored,1642,-38.9599,-1.6233,1.6233,0.0179,0.05,0.99
policy_v2_explored,1643,-78.9599,-3.29,3.29,0.01785,0.05,0.99
policy_v2_explored,1644,-56.9599,-2.3733,2.3733,0.0178,0.05,0.99
policy_v2_explored,1645,-51.8178,-2.1591,2.1591,0.01775,0.05,0.99
policy_v2_explored,1646,-61.6462,-2.5686,2.5686,0.0177,0.05,0.99
policy_v2_explored,1647,-93.9456,-3.9144,3.9144,0.01765,0.05,0.99
policy_v2_explored,1648,-52.9599,-2.2067,2.2067,0.0176,0.05,0.99
policy_v2_explored,1649,-45.101,-1.8792,1.8792,0.01755,0.05,0.99
policy_v2_explored,1650,-60.9599,-2.54,2.54,0.0175,0.05,0.99
policy_v2_explored,1651,-67.9599,-2.8317,2.8317,0.01745,0.05,0.99
policy_v2_explored,1652,-52.8188,-2.2008,2.2008,0.0174,0.05,0.99
policy_v2_explored,1653,-65.8188,-2.7425,2.7425,0.01735,0.05,0.99
policy_v2_explored,1654,-47.9599,-1.9983,1.9983,0.0173,0.05,0.99
policy_v2_explored,1655,-68.9599,-2.8733,2.8733,0.01725,0.05,0.99
policy_v2_explored,1656,-58.9599,-2.4567,2.4567,0.0172,0.05,0.99
policy_v2_explored,1657,-36.9599,-1.54,1.54,0.01715,0.05,0.99
policy_v2_explored,1658,-68.9599,-2.8733,2.8733,0.0171,0.05,0.99
policy_v2_explored,1659,-160.5051,-6.6877,6.6877,0.01705,0.05,0.99
policy_v2_explored,1660,-50.9599,-2.1233,2.1233,0.017,0.05,0.99
policy_v2_explored,1661,-56.9599,-2.3733,2.3733,0.01695,0.05,0.99
policy_v2_explored,1662,-56.8188,-2.3675,2.3675,0.0169,0.05,0.99
policy_v2_explored,1663,-76.9599,-3.2067,3.2067,0.01685,0.05,0.99
policy_v2_explored,1664,-334.9647,-13.9569,13.9569,0.0168,0.05,0.99
policy_v2_explored,1665,-56.1363,-2.339,2.339,0.01675,0.05,0.99
policy_v2_explored,1666,-43.6462,-1.8186,1.8186,0.0167,0.05,0.99
policy_v2_explored,1667,-67.9599,-2.8317,2.8317,0.01665,0.05,0.99
policy_v2_explored,1668,-43.6462,-1.8186,1.8186,0.0166,0.05,0.99
policy_v2_explored,1669,-48.9599,-2.04,2.04,0.01655,0.05,0.99
policy_v2_explored,1670,-48.8188,-2.0341,2.0341,0.0165,0.05,0.99
policy_v2_explored,1671,-55.9599,-2.3317,2.3317,0.01645,0.05,0.99
policy_v2_explored,1672,-235.101,-9.7959,9.7959,0.0164,0.05,0.99
policy_v2_explored,1673,-56.9599,-2.3733,2.3733,0.01635,0.05,0.99
policy_v2_explored,1674,-38.5051,-1.6044,1.6044,0.0163,0.05,0.99
policy_v2_explored,1675,-65.6462,-2.7353,2.7353,0.01625,0.05,0.99
policy_v2_explored,1676,-56.8188,-2.3675,2.3675,0.0162,0.05,0.99
policy_v2_explored,1677,-78.9599,-3.29,3.29,0.01615,0.05,0.99
policy_v2_explored,1678,-75.9456,-3.1644,3.1644,0.0161,0.05,0.99
policy_v2_explored,1679,-70.9599,-2.9567,2.9567,0.01605,0.05,0.99
policy_v2_explored,1680,-44.9599,-1.8733,1.8733,0.016,0.05,0.99
policy_v2_explored,1681,-32.101,-1.3375,1.3375,0.01595,0.05,0.99
policy_v2_explored,1682,-39.9599,-1.665,1.665,0.0159,0.05,0.99
policy_v2_explored,1683,-77.9599,-3.2483,3.2483,0.01585,0.05,0.99
policy_v2_explored,1684,-58.9599,-2.4567,2.4567,0.0158,0.05,0.99
policy_v2_explored,1685,-56.9599,-2.3733,2.3733,0.01575,0.05,0.99
policy_v2_explored,1686,-36.9294,-1.5387,1.5387,0.0157,0.05,0.99
policy_v2_explored,1687,-45.1363,-1.8807,1.8807,0.01565,0.05,0.99
policy_v2_explored,1688,-79.9456,-3.3311,3.3311,0.0156,0.05,0.99
policy_v2_explored,1689,-55.8188,-2.3258,2.3258,0.01555,0.05,0.99
policy_v2_explored,1690,-75.9456,-3.1644,3.1644,0.0155,0.05,0.99
policy_v2_explored,1691,-46.9599,-1.9567,1.9567,0.01545,0.05,0.99
policy_v2_explored,1692,-64.6462,-2.6936,2.6936,0.0154,0.05,0.99
policy_v2_explored,1693,-74.9599,-3.1233,3.1233,0.01535,0.05,0.99
policy_v2_explored,1694,-61.6462,-2.5686,2.5686,0.0153,0.05,0.99
policy_v2_explored,1695,-46.9599,-1.9567,1.9567,0.01525,0.05,0.99
policy_v2_explored,1696,-34.1363,-1.4223,1.4223,0.0152,0.05,0.99
policy_v2_explored,1697,-56.9599,-2.3733,2.3733,0.01515,0.05,0.99
policy_v2_explored,1698,-48.9599,-2.04,2.04,0.0151,0.05,0.99
policy_v2_explored,1699,-60.8188,-2.5341,2.5341,0.01505,0.05,0.99
policy_v2_explored,1700,-39.9647,-1.6652,1.6652,0.015,0.05,0.99
