run-id,episode,total_reward,avg_reward,avg_waiting_time,epsilon,lr,gamma
policy_v2_explored,1366,-56.6462,-2.3603,2.3603,0.0317,0.05,0.99
policy_v2_explored,1367,-139.9599,-5.8317,5.8317,0.03165,0.05,0.99
policy_v2_explored,1368,-59.9599,-2.4983,2.4983,0.0316,0.05,0.99
policy_v2_explored,1369,-62.9599,-2.6233,2.6233,0.03155,0.05,0.99
policy_v2_explored,1370,-55.8188,-2.3258,2.3258,0.0315,0.05,0.99
policy_v2_explored,1371,-63.6462,-2.6519,2.6519,0.03145,0.05,0.99
policy_v2_explored,1372,-49.6462,-2.0686,2.0686,0.0314,0.05,0.99
policy_v2_explored,1373,-37.101,-1.5459,1.5459,0.03135,0.05,0.99
policy_v2_explored,1374,-57.9456,-2.4144,2.4144,0.0313,0.05,0.99
policy_v2_explored,1375,-45.9599,-1.915,1.915,0.03125,0.05,0.99
policy_v2_explored,1376,-43.5051,-1.8127,1.8127,0.0312,0.05,0.99
policy_v2_explored,1377,-155.9599,-6.4983,6.4983,0.03115,0.05,0.99
policy_v2_explored,1378,-73.8188,-3.0758,3.0758,0.0311,0.05,0.99
policy_v2_explored,1379,-46.9599,-1.9567,1.9567,0.03105,0.05,0.99
policy_v2_explored,1380,-52.1363,-2.1723,2.1723,0.031,0.05,0.99
policy_v2_explored,1381,-76.9599,-3.2067,3.2067,0.03095,0.05,0.99
policy_v2_explored,1382,-61.6462,-2.5686,2.5686,0.0309,0.05,0.99
policy_v2_explored,1383,-63.5051,-2.646,2.646,0.03085,0.05,0.99
policy_v2_explored,1384,-44.9904,-1.8746,1.8746,0.0308,0.05,0.99
policy_v2_explored,1385,-59.6462,-2.4853,2.4853,0.03075,0.05,0.99
policy_v2_explored,1386,-42.6462,-1.7769,1.7769,0.0307,0.05,0.99
policy_v2_explored,1387,-49.9599,-2.0817,2.0817,0.03065,0.05,0.99
policy_v2_explored,1388,-45.6767,-1.9032,1.9032,0.0306,0.05,0.99
policy_v2_explored,1389,-68.9599,-2.8733,2.8733,0.03055,0.05,0.99
policy_v2_explored,1390,-151.8188,-6.3258,6.3258,0.0305,0.05,0.99
policy_v2_explored,1391,-81.8045,-3.4085,3.4085,0.03045,0.05,0.99
policy_v2_explored,1392,-78.1573,-3.2566,3.2566,0.0304,0.05,0.99
policy_v2_explored,1393,-44.8188,-1.8675,1.8675,0.03035,0.05,0.99
policy_v2_explored,1394,-65.8236,-2.7427,2.7427,0.0303,0.05,0.99
policy_v2_explored,1395,-152.7883,-6.3662,6.3662,0.03025,0.05,0.99
policy_v2_explored,1396,-49.1363,-2.0473,2.0473,0.0302,0.05,0.99
policy_v2_explored,1397,-38.1363,-1.589,1.589,0.03015,0.05,0.99
policy_v2_explored,1398,-60.9599,-2.54,2.54,0.0301,0.05,0.99
policy_v2_explored,1399,-52.9599,-2.2067,2.2067,0.03005,0.05,0.99
policy_v2_explored,1400,-158.8188,-6.6175,6.6175,0.03,0.05,0.99
policy_v2_explored,1401,-76.9599,-3.2067,3.2067,0.02995,0.05,0.99
policy_v2_explored,1402,-55.7883,-2.3245,2.3245,0.0299,0.05,0.99
policy_v2_explored,1403,-58.9599,-2.4567,2.4567,0.02985,0.05,0.99
policy_v2_explored,1404,-63.6462,-2.6519,2.6519,0.0298,0.05,0.99
policy_v2_explored,1405,-69.5051,-2.896,2.896,0.02975,0.05,0.99
policy_v2_explored,1406,-42.9599,-1.79,1.79,0.0297,0.05,0.99
policy_v2_explored,1407,-36.9294,-1.5387,1.5387,0.02965,0.05,0.99
policy_v2_explored,1408,-78.9599,-3.29,3.29,0.0296,0.05,0.99
policy_v2_explored,1409,-50.8188,-2.1175,2.1175,0.02955,0.05,0.99
policy_v2_explored,1410,-54.0867,-2.2536,2.2536,0.0295,0.05,0.99
policy_v2_explored,1411,-40.8188,-1.7008,1.7008,0.02945,0.05,0.99
policy_v2_explored,1412,-36.1363,-1.5057,1.5057,0.0294,0.05,0.99
policy_v2_explored,1413,-72.9456,-3.0394,3.0394,0.02935,0.05,0.99
policy_v2_explored,1414,-45.6462,-1.9019,1.9019,0.0293,0.05,0.99
policy_v2_explored,1415,-47.5051,-1.9794,1.9794,0.02925,0.05,0.99
policy_v2_explored,1416,-30.101,-1.2542,1.2542,0.0292,0.05,0.99
policy_v2_explored,1417,-52.8188,-2.2008,2.2008,0.02915,0.05,0.99
policy_v2_explored,1418,-75.9456,-3.1644,3.1644,0.0291,0.05,0.99
policy_v2_explored,1419,-59.9599,-2.4983,2.4983,0.02905,0.05,0.99
policy_v2_explored,1420,-56.9599,-2.3733,2.3733,0.029,0.05,0.99
policy_v2_explored,1421,-166.5051,-6.9377,6.9377,0.02895,0.05,0.99
policy_v2_explored,1422,-69.6462,-2.9019,2.9019,0.0289,0.05,0.99
policy_v2_explored,1423,-36.9599,-1.54,1.54,0.02885,0.05,0.99
policy_v2_explored,1424,-68.9599,-2.8733,2.8733,0.0288,0.05,0.99
policy_v2_explored,1425,-60.8188,-2.5341,2.5341,0.02875,0.05,0.99
policy_v2_explored,1426,-30.9647,-1.2902,1.2902,0.0287,0.05,0.99
policy_v2_explored,1427,-39.1363,-1.6307,1.6307,0.02865,0.05,0.99
policy_v2_explored,1428,-37.9599,-1.5817,1.5817,0.0286,0.05,0.99
policy_v2_explored,1429,-49.5051,-2.0627,2.0627,0.02855,0.05,0.99
policy_v2_explored,1430,-39.1363,-1.6307,1.6307,0.0285,0.05,0.99
policy_v2_explored,1431,-52.8188,-2.2008,2.2008,0.02845,0.05,0.99
policy_v2_explored,1432,-40.8188,-1.7008,1.7008,0.0284,0.05,0.99
policy_v2_explored,1433,-68.9456,-2.8727,2.8727,0.02835,0.05,0.99
policy_v2_explored,1434,-35.9294,-1.4971,1.4971,0.0283,0.05,0.99
policy_v2_explored,1435,-73.8188,-3.0758,3.0758,0.02825,0.05,0.99
policy_v2_explored,1436,-56.9599,-2.3733,2.3733,0.0282,0.05,0.99
policy_v2_explored,1437,-60.9599,-2.54,2.54,0.02815,0.05,0.99
policy_v2_explored,1438,-41.101,-1.7125,1.7125,0.0281,0.05,0.99
policy_v2_explored,1439,-48.9599,-2.04,2.04,0.02805,0.05,0.99
policy_v2_explored,1440,-54.9599,-2.29,2.29,0.028,0.05,0.99
policy_v2_explored,1441,-67.9599,-2.8317,2.8317,0.02795,0.05,0.99
policy_v2_explored,1442,-436.9599,-18.2067,18.2067,0.0279,0.05,0.99
policy_v2_explored,1443,-64.9599,-2.7067,2.7067,0.02785,0.05,0.99
policy_v2_explored,1444,-72.9599,-3.04,3.04,0.0278,0.05,0.99
policy_v2_explored,1445,-133.101,-5.5459,5.5459,0.02775,0.05,0.99
policy_v2_explored,1446,-63.6462,-2.6519,2.6519,0.0277,0.05,0.99
policy_v2_explored,1447,-40.9599,-1.7067,1.7067,0.02765,0.05,0.99
policy_v2_explored,1448,-46.1363,-1.9223,1.9223,0.0276,0.05,0.99
policy_v2_explored,1449,-44.9599,-1.8733,1.8733,0.02755,0.05,0.99
policy_v2_explored,1450,-38.6462,-1.6103,1.6103,0.0275,0.05,0.99
policy_v2_explored,1451,-53.0867,-2.2119,2.2119,0.02745,0.05,0.99
policy_v2_explored,1452,-53.9599,-2.2483,2.2483,0.0274,0.05,0.99
policy_v2_explored,1453,-330.1363,-13.7557,13.7557,0.02735,0.05,0.99
policy_v2_explored,1454,-89.8045,-3.7419,3.7419,0.0273,0.05,0.99
policy_v2_explored,1455,-53.8188,-2.2425,2.2425,0.02725,0.05,0.99
policy_v2_explored,1456,-44.9599,-1.8733,1.8733,0.0272,0.05,0.99
policy_v2_explored,1457,-30.101,-1.2542,1.2542,0.02715,0.05,0.99
policy_v2_explored,1458,-48.8188,-2.0341,2.0341,0.0271,0.05,0.99
policy_v2_explored,1459,-69.6462,-2.9019,2.9019,0.02705,0.05,0.99
policy_v2_explored,1460,-52.9599,-2.2067,2.2067,0.027,0.05,0.99
policy_v2_explored,1461,-58.9599,-2.4567,2.4567,0.02695,0.05,0.99
policy_v2_explored,1462,-61.6462,-2.5686,2.5686,0.0269,0.05,0.99
policy_v2_explored,1463,-69.9599,-2.915,2.915,0.02685,0.05,0.99
policy_v2_explored,1464,-32.8188,-1.3675,1.3675,0.0268,0.05,0.99
policy_v2_explored,1465,-73.6462,-3.0686,3.0686,0.02675,0.05,0.99
policy_v2_explored,1466,-58.9599,-2.4567,2.4567,0.0267,0.05,0.99
policy_v2_explored,1467,-35.9647,-1.4985,1.4985,0.02665,0.05,0.99
policy_v2_explored,1468,-46.9599,-1.9567,1.9567,0.0266,0.05,0.99
policy_v2_explored,1469,-69.6462,-2.9019,2.9019,0.02655,0.05,0.99
policy_v2_explored,1470,-67.9599,-2.8317,2.8317,0.0265,0.05,0.99
policy_v2_explored,1471,-247.5051,-10.3127,10.3127,0.02645,0.05,0.99
policy_v2_explored,1472,-37.101,-1.5459,1.5459,0.0264,0.05,0.99
policy_v2_explored,1473,-69.8045,-2.9085,2.9085,0.02635,0.05,0.99
policy_v2_explored,1474,-48.8188,-2.0341,2.0341,0.0263,0.05,0.99
policy_v2_explored,1475,-54.7883,-2.2828,2.2828,0.02625,0.05,0.99
policy_v2_explored,1476,-47.9599,-1.9983,1.9983,0.0262,0.05,0.99
policy_v2_explored,1477,-78.9599,-3.29,3.29,0.02615,0.05,0.99
policy_v2_explored,1478,-45.6462,-1.9019,1.9019,0.0261,0.05,0.99
policy_v2_explored,1479,-39.9599,-1.665,1.665,0.02605,0.05,0.99
policy_v2_explored,1480,-41.1716,-1.7155,1.7155,0.026,0.05,0.99
policy_v2_explored,1481,-69.6462,-2.9019,2.9019,0.02595,0.05,0.99
policy_v2_explored,1482,-54.122,-2.2551,2.2551,0.0259,0.05,0.99
policy_v2_explored,1483,-56.9599,-2.3733,2.3733,0.02585,0.05,0.99
policy_v2_explored,1484,-37.6462,-1.5686,1.5686,0.0258,0.05,0.99
policy_v2_explored,1485,-60.9599,-2.54,2.54,0.02575,0.05,0.99
policy_v2_explored,1486,-54.9599,-2.29,2.29,0.0257,0.05,0.99
policy_v2_explored,1487,-46.9599,-1.9567,1.9567,0.02565,0.05,0.99
policy_v2_explored,1488,-44.8188,-1.8675,1.8675,0.0256,0.05,0.99
policy_v2_explored,1489,-65.5051,-2.7294,2.7294,0.02555,0.05,0.99
policy_v2_explored,1490,-89.9456,-3.7477,3.7477,0.0255,0.05,0.99
policy_v2_explored,1491,-53.5051,-2.2294,2.2294,0.02545,0.05,0.99
policy_v2_explored,1492,-69.9456,-2.9144,2.9144,0.0254,0.05,0.99
policy_v2_explored,1493,-33.1363,-1.3807,1.3807,0.02535,0.05,0.99
policy_v2_explored,1494,-64.9599,-2.7067,2.7067,0.0253,0.05,0.99
policy_v2_explored,1495,-52.5051,-2.1877,2.1877,0.02525,0.05,0.99
policy_v2_explored,1496,-151.8188,-6.3258,6.3258,0.0252,0.05,0.99
policy_v2_explored,1497,-43.9599,-1.8317,1.8317,0.02515,0.05,0.99
policy_v2_explored,1498,-260.1539,-10.8397,10.8397,0.0251,0.05,0.99
policy_v2_explored,1499,-41.1363,-1.714,1.714,0.02505,0.05,0.99
policy_v2_explored,1500,-67.9599,-2.8317,2.8317,0.025,0.05,0.99
policy_v2_explored,1501,-67.8045,-2.8252,2.8252,0.02495,0.05,0.99
policy_v2_explored,1502,-76.9599,-3.2067,3.2067,0.0249,0.05,0.99
policy_v2_explored,1503,-53.1363,-2.214,2.214,0.02485,0.05,0.99
policy_v2_explored,1504,-60.9599,-2.54,2.54,0.0248,0.05,0.99
policy_v2_explored,1505,-49.6462,-2.0686,2.0686,0.02475,0.05,0.99
policy_v2_explored,1506,-39.101,-1.6292,1.6292,0.0247,0.05,0.99
policy_v2_explored,1507,-157.9599,-6.5817,6.5817,0.02465,0.05,0.99
policy_v2_explored,1508,-33.1363,-1.3807,1.3807,0.0246,0.05,0.99
policy_v2_explored,1509,-44.9599,-1.8733,1.8733,0.02455,0.05,0.99
policy_v2_explored,1510,-76.9599,-3.2067,3.2067,0.0245,0.05,0.99
policy_v2_explored,1511,-59.9599,-2.4983,2.4983,0.02445,0.05,0.99
policy_v2_explored,1512,-55.6462,-2.3186,2.3186,0.0244,0.05,0.99
policy_v2_explored,1513,-52.8188,-2.2008,2.2008,0.02435,0.05,0.99
policy_v2_explored,1514,-76.9599,-3.2067,3.2067,0.0243,0.05,0.99
policy_v2_explored,1515,-42.8188,-1.7841,1.7841,0.02425,0.05,0.99
policy_v2_explored,1516,-67.6462,-2.8186,2.8186,0.0242,0.05,0.99
policy_v2_explored,1517,-42.101,-1.7542,1.7542,0.02415,0.05,0.99
policy_v2_explored,1518,-72.8045,-3.0335,3.0335,0.0241,0.05,0.99
policy_v2_explored,1519,-58.9599,-2.4567,2.4567,0.02405,0.05,0.99
policy_v2_explored,1520,-147.8188,-6.1591,6.1591,0.024,0.05,0.99
policy_v2_explored,1521,-59.9647,-2.4985,2.4985,0.02395,0.05,0.99
policy_v2_explored,1522,-59.5051,-2.4794,2.4794,0.0239,0.05,0.99
policy_v2_explored,1523,-35.101,-1.4625,1.4625,0.02385,0.05,0.99
policy_v2_explored,1524,-56.9599,-2.3733,2.3733,0.0238,0.05,0.99
policy_v2_explored,1525,-64.9599,-2.7067,2.7067,0.02375,0.05,0.99
policy_v2_explored,1526,-60.8188,-2.5341,2.5341,0.0237,0.05,0.99
policy_v2_explored,1527,-37.101,-1.5459,1.5459,0.02365,0.05,0.99
policy_v2_explored,1528,-77.9599,-3.2483,3.2483,0.0236,0.05,0.99
policy_v2_explored,1529,-89.9456,-3.7477,3.7477,0.02355,0.05,0.99
policy_v2_explored,1530,-58.9599,-2.4567,2.4567,0.0235,0.05,0.99
policy_v2_explored,1531,-68.9599,-2.8733,2.8733,0.02345,0.05,0.99
policy_v2_explored,1532,-61.6462,-2.5686,2.5686,0.0234,0.05,0.99
policy_v2_explored,1533,-44.9599,-1.8733,1.8733,0.02335,0.05,0.99
policy_v2_explored,1534,-50.9599,-2.1233,2.1233,0.0233,0.05,0.99
policy_v2_explored,1535,-49.5051,-2.0627,2.0627,0.02325,0.05,0.99
policy_v2_explored,1536,-36.1716,-1.5071,1.5071,0.0232,0.05,0.99
policy_v2_explored,1537,-37.6462,-1.5686,1.5686,0.02315,0.05,0.99
policy_v2_explored,1538,-48.101,-2.0042,2.0042,0.0231,0.05,0.99
policy_v2_explored,1539,-37.9599,-1.5817,1.5817,0.02305,0.05,0.99
policy_v2_explored,1540,-54.9599,-2.29,2.29,0.023,0.05,0.99
policy_v2_explored,1541,-42.9599,-1.79,1.79,0.02295,0.05,0.99
policy_v2_explored,1542,-66.6462,-2.7769,2.7769,0.0229,0.05,0.99
policy_v2_explored,1543,-60.5051,-2.521,2.521,0.02285,0.05,0.99
policy_v2_explored,1544,-64.8188,-2.7008,2.7008,0.0228,0.05,0.99
policy_v2_explored,1545,-48.9599,-2.04,2.04,0.02275,0.05,0.99
policy_v2_explored,1546,-36.6462,-1.5269,1.5269,0.0227,0.05,0.99
policy_v2_explored,1547,-49.6462,-2.0686,2.0686,0.02265,0.05,0.99
policy_v2_explored,1548,-81.9456,-3.4144,3.4144,0.0226,0.05,0.99
policy_v2_explored,1549,-68.9599,-2.8733,2.8733,0.02255,0.05,0.99
policy_v2_explored,1550,-247.5944,-10.3164,10.3164,0.0225,0.05,0.99
policy_v2_explored,1551,-37.101,-1.5459,1.5459,0.02245,0.05,0.99
policy_v2_explored,1552,-38.1363,-1.589,1.589,0.0224,0.05,0.99
policy_v2_explored,1553,-65.9456,-2.7477,2.7477,0.02235,0.05,0.99
policy_v2_explored,1554,-45.6462,-1.9019,1.9019,0.0223,0.05,0.99
policy_v2_explored,1555,-47.1363,-1.964,1.964,0.02225,0.05,0.99
policy_v2_explored,1556,-44.9599,-1.8733,1.8733,0.0222,0.05,0.99
policy_v2_explored,1557,-41.6462,-1.7353,1.7353,0.02215,0.05,0.99
policy_v2_explored,1558,-66.6462,-2.7769,2.7769,0.0221,0.05,0.99
policy_v2_explored,1559,-247.4371,-10.3099,10.3099,0.02205,0.05,0.99
policy_v2_explored,1560,-58.9599,-2.4567,2.4567,0.022,0.05,0.99
policy_v2_explored,1561,-145.9599,-6.0817,6.0817,0.02195,0.05,0.99
policy_v2_explored,1562,-56.6462,-2.3603,2.3603,0.0219,0.05,0.99
policy_v2_explored,1563,-68.9599,-2.8733,2.8733,0.02185,0.05,0.99
policy_v2_explored,1564,-53.8188,-2.2425,2.2425,0.0218,0.05,0.99
policy_v2_explored,1565,-34.1363,-1.4223,1.4223,0.02175,0.05,0.99
policy_v2_explored,1566,-64.8188,-2.7008,2.7008,0.0217,0.05,0.99
policy_v2_explored,1567,-76.9599,-3.2067,3.2067,0.02165,0.05,0.99
policy_v2_explored,1568,-41.9599,-1.7483,1.7483,0.0216,0.05,0.99
policy_v2_explored,1569,-38.9599,-1.6233,1.6233,0.02155,0.05,0.99
policy_v2_explored,1570,-68.9599,-2.8733,2.8733,0.0215,0.05,0.99
policy_v2_explored,1571,-37.101,-1.5459,1.5459,0.02145,0.05,0.99
policy_v2_explored,1572,-57.6462,-2.4019,2.4019,0.0214,0.05,0.99
policy_v2_explored,1573,-52.9599,-2.2067,2.2067,0.02135,0.05,0.99
policy_v2_explored,1574,-163.5051,-6.8127,6.8127,0.0213,0.05,0.99
policy_v2_explored,1575,-56.9599,-2.3733,2.3733,0.02125,0.05,0.99
policy_v2_explored,1576,-84.9456,-3.5394,3.5394,0.0212,0.05,0.99
policy_v2_explored,1577,-80.9599,-3.3733,3.3733,0.02115,0.05,0.99
policy_v2_explored,1578,-36.101,-1.5042,1.5042,0.0211,0.05,0.99
policy_v2_explored,1579,-76.9599,-3.2067,3.2067,0.02105,0.05,0.99
policy_v2_explored,1580,-45.5051,-1.896,1.896,0.021,0.05,0.99
policy_v2_explored,1581,-51.9599,-2.165,2.165,0.02095,0.05,0.99
policy_v2_explored,1582,-62.8188,-2.6175,2.6175,0.0209,0.05,0.99
policy_v2_explored,1583,-46.9599,-1.9567,1.9567,0.02085,0.05,0.99
policy_v2_explored,1584,-62.0867,-2.5869,2.5869,0.0208,0.05,0.99
policy_v2_explored,1585,-76.9599,-3.2067,3.2067,0.02075,0.05,0.99
policy_v2_explored,1586,-343.6462,-14.3186,14.3186,0.0207,0.05,0.99
policy_v2_explored,1587,-68.9599,-2.8733,2.8733,0.02065,0.05,0.99
policy_v2_explored,1588,-40.9599,-1.7067,1.7067,0.0206,0.05,0.99
policy_v2_explored,1589,-78.9599,-3.29,3.29,0.02055,0.05,0.99
policy_v2_explored,1590,-39.9599,-1.665,1.665,0.0205,0.05,0.99
policy_v2_explored,1591,-65.6462,-2.7353,2.7353,0.02045,0.05,0.99
policy_v2_explored,1592,-67.9599,-2.8317,2.8317,0.0204,0.05,0.99
policy_v2_explored,1593,-32.9294,-1.3721,1.3721,0.02035,0.05,0.99
policy_v2_explored,1594,-43.101,-1.7959,1.7959,0.0203,0.05,0.99
policy_v2_explored,1595,-59.6462,-2.4853,2.4853,0.02025,0.05,0.99
policy_v2_explored,1596,-50.9599,-2.1233,2.1233,0.0202,0.05,0.99
policy_v2_explored,1597,-76.9599,-3.2067,3.2067,0.02015,0.05,0.99
policy_v2_explored,1598,-69.9456,-2.9144,2.9144,0.0201,0.05,0.99
policy_v2_explored,1599,-54.9599,-2.29,2.29,0.02005,0.05,0.99
policy_v2_explored,1600,-34.101,-1.4209,1.4209,0.02,0.05,0.99
policy_v2_explored,1601,-68.8236,-2.8677,2.8677,0.01995,0.05,0.99
policy_v2_explored,1602,-53.6462,-2.2353,2.2353,0.0199,0.05,0.99
policy_v2_explored,1603,-46.9647,-1.9569,1.9569,0.01985,0.05,0.99
policy_v2_explored,1604,-71.8045,-2.9919,2.9919,0.0198,0.05,0.99
policy_v2_explored,1605,-61.5051,-2.5627,2.5627,0.01975,0.05,0.99
policy_v2_explored,1606,-66.9599,-2.79,2.79,0.0197,0.05,0.99
policy_v2_explored,1607,-40.1363,-1.6723,1.6723,0.01965,0.05,0.99
policy_v2_explored,1608,-42.101,-1.7542,1.7542,0.0196,0.05,0.99
policy_v2_explored,1609,-85.9456,-3.5811,3.5811,0.01955,0.05,0.99
policy_v2_explored,1610,-56.9599,-2.3733,2.3733,0.0195,0.05,0.99
policy_v2_explored,1611,-55.6462,-2.3186,2.3186,0.01945,0.05,0.99
policy_v2_explored,1612,-32.101,-1.3375,1.3375,0.0194,0.05,0.99
policy_v2_explored,1613,-76.9599,-3.2067,3.2067,0.01935,0.05,0.99
policy_v2_explored,1614,-48.9599,-2.04,2.04,0.0193,0.05,0.99
policy_v2_explored,1615,-64.5051,-2.6877,2.6877,0.01925,0.05,0.99
policy_v2_explored,1616,-60.8188,-2.5341,2.5341,0.0192,0.05,0.99
policy_v2_explored,1617,-58.9599,-2.4567,2.4567,0.01915,0.05,0.99
policy_v2_explored,1618,-47.9599,-1.9983,1.9983,0.0191,0.05,0.99
policy_v2_explored,1619,-47.1363,-1.964,1.964,0.01905,0.05,0.99
policy_v2_explored,1620,-69.6462,-2.9019,2.9019,0.019,0.05,0.99
policy_v2_explored,1621,-76.9599,-3.2067,3.2067,0.01895,0.05,0.99
policy_v2_explored,1622,-37.101,-1.5459,1.5459,0.0189,0.05,0.99
policy_v2_explored,1623,-47.1363,-1.964,1.964,0.01885,0.05,0.99
policy_v2_explored,1624,-45.7883,-1.9078,1.9078,0.0188,0.05,0.99
policy_v2_explored,1625,-46.8188,-1.9508,1.9508,0.01875,0.05,0.99
policy_v2_explored,1626,-37.101,-1.5459,1.5459,0.0187,0.05,0.99
policy_v2_explored,1627,-49.5051,-2.0627,2.0627,0.01865,0.05,0.99
policy_v2_explored,1628,-37.101,-1.5459,1.5459,0.0186,0.05,0.99
policy_v2_explored,1629,-28.101,-1.1709,1.1709,0.01855,0.05,0.99
policy_v2_explored,1630,-54.9599,-2.29,2.29,0.0185,0.05,0.99
policy_v2_explored,1631,-60.9599,-2.54,2.54,0.01845,0.05,0.99
policy_v2_explored,1632,-61.6462,-2.5686,2.5686,0.0184,0.05,0.99
policy_v2_explored,1633,-64.9456,-2.7061,2.7061,0.01835,0.05,0.99
policy_v2_explored,1634,-76.9599,-3.2067,3.2067,0.0183,0.05,0.99
policy_v2_explored,1635,-51.6462,-2.1519,2.1519,0.01825,0.05,0.99
policy_v2_explored,1636,-41.6462,-1.7353,1.7353,0.0182,0.05,0.99
policy_v2_explored,1637,-71.101,-2.9625,2.9625,0.01815,0.05,0.99
policy_v2_explored,1638,-62.8188,-2.6175,2.6175,0.0181,0.05,0.99
policy_v2_explored,1639,-48.9599,-2.04,2.04,0.01805,0.05,0.99
policy_v2_explored,1640,-82.8045,-3.4502,3.4502,0.018,0.05,0.99
policy_v2_explored,1641,-69.6462,-2.9019,2.9019,0.01795,0.05,0.99
policy_v2_explored,1642,-50.9599,-2.1233,2.1233,0.0179,0.05,0.99
policy_v2_explored,1643,-64.9599,-2.7067,2.7067,0.01785,0.05,0.99
policy_v2_explored,1644,-38.9599,-1.6233,1.6233,0.0178,0.05,0.99
policy_v2_explored,1645,-61.6462,-2.5686,2.5686,0.01775,0.05,0.99
policy_v2_explored,1646,-50.6462,-2.1103,2.1103,0.0177,0.05,0.99
policy_v2_explored,1647,-46.9599,-1.9567,1.9567,0.01765,0.05,0.99
policy_v2_explored,1648,-76.9599,-3.2067,3.2067,0.0176,0.05,0.99
policy_v2_explored,1649,-151.9599,-6.3317,6.3317,0.01755,0.05,0.99
policy_v2_explored,1650,-56.9599,-2.3733,2.3733,0.0175,0.05,0.99
policy_v2_explored,1651,-344.8188,-14.3675,14.3675,0.01745,0.05,0.99
policy_v2_explored,1652,-34.1363,-1.4223,1.4223,0.0174,0.05,0.99
policy_v2_explored,1653,-50.9599,-2.1233,2.1233,0.01735,0.05,0.99
policy_v2_explored,1654,-59.6462,-2.4853,2.4853,0.0173,0.05,0.99
policy_v2_explored,1655,-48.9599,-2.04,2.04,0.01725,0.05,0.99
policy_v2_explored,1656,-68.8188,-2.8675,2.8675,0.0172,0.05,0.99
policy_v2_explored,1657,-61.6462,-2.5686,2.5686,0.01715,0.05,0.99
policy_v2_explored,1658,-79.9456,-3.3311,3.3311,0.0171,0.05,0.99
policy_v2_explored,1659,-334.1363,-13.9223,13.9223,0.01705,0.05,0.99
policy_v2_explored,1660,-48.122,-2.0051,2.0051,0.017,0.05,0.99
policy_v2_explored,1661,-38.1363,-1.589,1.589,0.01695,0.05,0.99
policy_v2_explored,1662,-330.101,-13.7542,13.7542,0.0169,0.05,0.99
policy_v2_explored,1663,-43.9599,-1.8317,1.8317,0.01685,0.05,0.99
policy_v2_explored,1664,-70.9599,-2.9567,2.9567,0.0168,0.05,0.99
policy_v2_explored,1665,-36.1363,-1.5057,1.5057,0.01675,0.05,0.99
policy_v2_explored,1666,-49.5051,-2.0627,2.0627,0.0167,0.05,0.99
policy_v2_explored,1667,-36.101,-1.5042,1.5042,0.01665,0.05,0.99
policy_v2_explored,1668,-37.6462,-1.5686,1.5686,0.0166,0.05,0.99
policy_v2_explored,1669,-39.1363,-1.6307,1.6307,0.01655,0.05,0.99
policy_v2_explored,1670,-60.6462,-2.5269,2.5269,0.0165,0.05,0.99
policy_v2_explored,1671,-56.9599,-2.3733,2.3733,0.01645,0.05,0.99
policy_v2_explored,1672,-55.8188,-2.3258,2.3258,0.0164,0.05,0.99
policy_v2_explored,1673,-56.9599,-2.3733,2.3733,0.01635,0.05,0.99
policy_v2_explored,1674,-32.9294,-1.3721,1.3721,0.0163,0.05,0.99
policy_v2_explored,1675,-65.9456,-2.7477,2.7477,0.01625,0.05,0.99
policy_v2_explored,1676,-53.5051,-2.2294,2.2294,0.0162,0.05,0.99
policy_v2_explored,1677,-68.9599,-2.8733,2.8733,0.01615,0.05,0.99
policy_v2_explored,1678,-329.1363,-13.714,13.714,0.0161,0.05,0.99
policy_v2_explored,1679,-42.9599,-1.79,1.79,0.01605,0.05,0.99
policy_v2_explored,1680,-59.6462,-2.4853,2.4853,0.016,0.05,0.99
policy_v2_explored,1681,-44.9599,-1.8733,1.8733,0.01595,0.05,0.99
policy_v2_explored,1682,-76.9599,-3.2067,3.2067,0.0159,0.05,0.99
policy_v2_explored,1683,-46.2936,-1.9289,1.9289,0.01585,0.05,0.99
policy_v2_explored,1684,-61.9456,-2.5811,2.5811,0.0158,0.05,0.99
policy_v2_explored,1685,-60.9599,-2.54,2.54,0.01575,0.05,0.99
policy_v2_explored,1686,-46.9599,-1.9567,1.9567,0.0157,0.05,0.99
policy_v2_explored,1687,-61.5051,-2.5627,2.5627,0.01565,0.05,0.99
policy_v2_explored,1688,-52.9599,-2.2067,2.2067,0.0156,0.05,0.99
policy_v2_explored,1689,-450.1163,-18.7548,18.7548,0.01555,0.05,0.99
policy_v2_explored,1690,-65.8188,-2.7425,2.7425,0.0155,0.05,0.99
policy_v2_explored,1691,-48.9599,-2.04,2.04,0.01545,0.05,0.99
policy_v2_explored,1692,-39.9647,-1.6652,1.6652,0.0154,0.05,0.99
policy_v2_explored,1693,-84.9599,-3.54,3.54,0.01535,0.05,0.99
policy_v2_explored,1694,-53.101,-2.2125,2.2125,0.0153,0.05,0.99
policy_v2_explored,1695,-80.9599,-3.3733,3.3733,0.01525,0.05,0.99
policy_v2_explored,1696,-45.1363,-1.8807,1.8807,0.0152,0.05,0.99
policy_v2_explored,1697,-61.101,-2.5459,2.5459,0.01515,0.05,0.99
policy_v2_explored,1698,-59.9599,-2.4983,2.4983,0.0151,0.05,0.99
policy_v2_explored,1699,-59.101,-2.4625,2.4625,0.01505,0.05,0.99
policy_v2_explored,1700,-56.9599,-2.3733,2.3733,0.015,0.05,0.99
